Id,Predicted
0,50.49
1,46.62
2,41.94
3,61.4
4,38.53
5,38.71
6,53.99
7,52.69
8,49.33
9,44.21
10,40.76
11,37.25
12,24.87
13,34.42
14,37.89
15,43.13
16,46.43
17,49.69
18,46.37
19,51.4
20,44.67
21,27.98
22,47.07
23,53.1
24,36.79
25,44.49
26,38.73
27,41.58
28,57.28
29,49.54
30,36.61
31,47.97
32,44.69
33,50.4
34,37.9
35,45.75
36,55.31
37,56.67
38,43.09
39,30.01
40,39.63
41,36.82
42,44.12
43,23.0
44,53.08
45,53.96
46,49.16
47,31.08
48,45.04
49,53.43
50,38.08
51,41.41
52,30.15
53,49.89
54,39.72
55,41.92
56,60.26
57,48.67
58,36.15
59,31.38
60,46.23
61,49.1
62,44.49
63,40.83
64,50.28
65,49.81
66,53.89
67,48.04
68,49.86
69,46.23
70,39.75
71,41.62
72,45.09
73,41.6
74,34.76
75,64.36
76,60.41
77,35.22
78,44.99
79,52.58
80,54.08
81,55.1
82,46.28
83,50.49
84,51.25
85,31.54
86,51.9
87,52.41
88,41.43
89,51.34
90,43.12
91,54.64
92,49.62
93,57.74
94,50.15
95,45.04
96,42.37
97,38.56
98,43.16
99,54.85
100,43.71
101,43.3
102,32.38
103,38.9
104,50.04
105,31.33
106,51.64
107,39.29
108,45.05
109,44.44
110,49.17
111,50.06
112,50.7
113,49.33
114,46.85
115,47.41
116,39.45
117,45.17
118,40.98
119,56.2
120,34.07
121,48.92
122,48.41
123,51.58
124,44.77
125,42.95
126,48.41
127,68.02
128,48.03
129,47.82
130,45.76
131,57.58
132,42.54
133,37.13
134,40.61
135,36.81
136,51.93
137,58.48
138,56.83
139,47.68
140,54.39
141,40.09
142,23.55
143,47.27
144,52.57
145,32.44
146,47.16
147,53.98
148,49.02
149,54.24
150,36.34
151,34.21
152,30.8
153,41.67
154,37.2
155,46.56
156,51.15
157,40.08
158,40.37
159,40.95
160,31.61
161,38.14
162,60.89
163,42.27
164,50.01
165,45.47
166,43.35
167,49.81
168,52.5
169,35.39
170,30.06
171,42.91
172,49.46
173,49.45
174,56.53
175,57.78
176,44.3
177,45.99
178,43.56
179,33.43
180,42.2
181,40.98
182,36.56
183,39.81
184,52.21
185,52.27
186,47.02
187,38.78
188,32.92
189,50.49
190,35.68
191,51.8
192,39.62
193,43.05
194,56.67
195,46.26
196,39.07
197,49.38
198,33.28
199,50.96
200,60.79
201,53.49
202,52.41
203,39.24
204,54.89
205,58.4
206,40.84
207,28.83
208,34.6
209,27.58
210,47.32
211,50.84
212,40.2
213,53.14
214,49.64
215,43.03
216,51.75
217,38.97
218,43.73
219,48.54
220,54.38
221,45.08
222,33.97
223,36.62
224,36.3
225,48.78
226,32.1
227,45.67
228,48.11
229,47.58
230,36.89
231,44.69
232,47.29
233,39.03
234,48.62
235,44.58
236,42.54
237,42.88
238,40.84
239,31.89
240,44.63
241,42.51
242,45.33
243,43.6
244,41.68
245,54.69
246,62.7
247,43.56
248,56.77
249,54.87
250,45.62
251,42.86
252,45.56
253,52.34
254,50.47
255,50.5
256,37.01
257,49.37
258,51.02
259,49.43
260,32.88
261,45.776
262,49.43
263,34.62
264,43.03
265,47.4
266,57.46
267,48.98
268,53.55
269,43.59
270,50.0
271,45.89
272,47.86
273,48.66
274,45.47
275,57.26
276,44.87
