Id,Predicted
0,53.38
1,69.73616666666666
2,42.69
3,54.48
4,41.287261904761905
5,38.67
6,54.0
7,49.34
8,48.27
9,44.03
10,39.3
11,40.64
12,24.26
13,18.67
14,37.41
15,46.77
16,34.46666666666667
17,50.78
18,48.13625
19,65.19
20,45.14
21,26.89
22,55.46
23,52.4
24,35.15
25,42.48
26,35.06
27,43.45
28,58.16
29,52.82
30,37.26
31,46.03763095238095
32,44.47
33,50.06
34,43.71
35,56.6555
36,63.55666666666667
37,59.66
38,49.569833333333335
39,29.64
40,42.06
41,37.64666666666667
42,46.55
43,24.18
44,53.01
45,59.482047619047606
46,53.56
47,29.51
48,40.03
49,52.57
50,41.43
51,45.62
52,27.58
53,44.77
54,46.95
55,43.31
56,69.73
57,49.15
58,31.26
59,27.28
60,52.37333333333334
61,52.23127380952379
62,44.39216666666667
63,42.08
64,42.13399999999999
65,43.43
66,59.36
67,54.62
68,42.08
69,41.0775
70,36.15
71,37.19833333333333
72,54.46765079365079
73,41.33
74,36.27
75,65.26
76,62.66
77,33.43
78,53.09
79,52.94
80,57.6925
81,54.03
82,43.63
83,47.00507142857143
84,52.69
85,21.74
86,56.19
87,49.26333333333334
88,32.71
89,46.45
90,34.9
91,56.948068903318905
92,56.54
93,59.58916666666667
94,52.24
95,45.69
96,42.44
97,41.7
98,40.36795238095238
99,55.225
100,34.44357142857143
101,36.73
102,31.5
103,37.6515873015873
104,42.855
105,28.89
106,50.75
107,40.225
108,50.70233333333333
109,43.47
110,59.8
111,52.04
112,44.16
113,52.77
114,46.43
115,41.39904761904762
116,41.162
117,45.6
118,40.0
119,58.08
120,33.77
121,50.617984126984126
122,46.5525
123,47.3
124,44.74416666666666
125,51.26
126,48.12
127,73.31
128,49.765
129,42.34833333333333
130,39.66
131,54.93933333333334
132,40.84
133,29.71
134,40.36
135,35.15
136,52.318000000000005
137,44.90638095238095
138,58.914761904761896
139,43.48607142857143
140,60.95
141,48.18571428571428
142,19.64
143,45.336999999999996
144,53.88
145,21.895
146,44.365333333333325
147,55.47
148,47.43
149,53.17
150,34.068107142857144
151,49.25
152,33.13
153,41.44
154,40.97
155,48.35
156,46.71
157,41.41857142857143
158,42.47
159,42.08
160,31.4
161,39.46
162,62.64
163,42.53
164,50.27
165,54.685
166,39.55
167,50.33
168,47.71
169,33.91169230769231
170,26.58
171,33.97
172,49.76
173,45.203583333333334
174,46.22286904761905
175,57.56250000000001
176,41.28
177,40.001285714285714
178,36.53
179,30.733333333333334
180,40.01
181,41.78
182,33.36
183,41.73
184,45.43
185,45.08
186,46.22378571428571
187,46.72783333333333
188,38.11
189,47.89
190,27.68
191,54.52
192,37.875
193,41.06
194,57.37
195,47.37
196,39.93
197,47.55
198,34.61
199,46.06
200,63.26229870129871
201,56.147999999999996
202,52.08
203,42.4
204,67.28
205,54.43241269841271
206,41.63
207,25.85
208,44.0
209,32.58
210,47.945
211,54.28083333333334
212,36.678333333333335
213,55.10666666666666
214,53.37
215,37.17
216,68.36
217,43.39
218,42.47
219,47.46
220,59.93
221,45.6
222,33.05
223,38.7055
224,35.87
225,48.06
226,33.62
227,51.52
228,40.05
229,46.85
230,42.61
231,56.59
232,35.11
233,38.85
234,47.18
235,45.35
236,39.01
237,41.22
238,40.314
239,42.02
240,43.21
241,37.32
242,37.88
243,49.62
244,51.28333333333334
245,54.73
246,61.75599999999999
247,41.16
248,57.3725
249,56.92916666666667
250,51.47
251,36.5
252,40.81
253,46.03763095238095
254,53.7
255,50.15
256,38.37
257,49.04
258,53.0125
259,48.98
260,31.561428571428568
261,35.63
262,46.405
263,31.508214285714285
264,42.79
265,47.97
266,61.001111111111115
267,49.01833333333333
268,59.72
269,46.785
270,52.70333333333333
271,46.3
272,53.05
273,51.97
274,49.565
275,61.73211111111111
276,50.86
277,52.33
278,55.57
279,42.58
280,59.93
281,60.86
282,48.17
283,37.66
284,53.76
285,51.59827741702742
286,31.68
287,25.72
288,39.901984848484844
289,41.44
290,59.59
291,61.46
292,41.1
293,41.663500000000006
294,44.6
295,57.09
296,41.19
297,71.55
298,62.17
299,42.24
300,53.49
301,39.88
302,46.32833333333334
303,57.585
304,37.99
305,45.39
306,45.43
307,53.21
308,39.78
309,63.01909090909091
310,53.07
311,55.93
312,51.79
313,42.33
314,60.67
315,48.553999999999995
316,35.82333333333333
317,50.148095238095244
318,50.355
319,35.522
320,48.87
321,51.04
322,49.76
323,45.970333333333336
324,42.13
325,38.08
326,47.2
327,37.665238095238095
328,39.57
329,48.01
330,35.52817460317461
331,52.946796536796526
332,59.75071428571428
333,46.14
334,58.14
335,65.99875
336,40.29
337,41.11833333333333
338,41.87
339,51.8
340,29.54
341,59.92
342,56.74
343,49.77
344,55.14
345,62.88
346,49.13
347,45.24
348,47.39
349,61.18
350,35.15
351,55.69
352,38.30188095238095
353,33.58
354,52.23127380952379
355,43.6
356,35.17333333333333
357,49.68
358,53.66
359,56.24
360,51.76
361,37.56
362,39.81
363,65.34
364,54.28
365,42.39
366,47.55
367,53.1
368,57.85
369,47.58692857142857
370,28.79
371,30.53
372,31.02
373,51.66
374,25.35
375,31.6
376,42.82
377,41.275
378,39.45
379,40.1
380,47.6
381,55.39
382,54.11
383,48.27
384,44.93
385,51.01833333333334
386,32.85
387,35.28
388,39.38
389,59.17946428571428
390,45.82
391,52.13
392,43.79
393,51.77
394,54.36
395,50.56
396,42.01
397,41.89
398,43.249750000000006
399,61.125469696969695
400,57.078500000000005
401,37.7
402,50.85
403,52.19
404,48.08
405,57.6975
406,41.54
407,50.96
408,33.32
409,53.76
410,40.05
411,40.59
412,43.04
413,34.05
414,40.663333333333334
415,34.099999999999994
416,46.54666666666667
417,46.82
418,43.71166666666667
419,44.26
420,64.83685714285714
421,42.46
422,51.29
423,58.59
424,53.5
425,40.79
426,48.58
427,40.43
428,61.17
429,48.68
430,40.463499999999996
431,47.73
432,49.6
433,58.31
434,64.19
435,40.66
436,45.17
437,23.0
438,31.99
439,51.95
440,31.52
441,44.81
442,52.67
443,37.13
444,49.495
445,65.71
446,38.08
447,37.55
448,53.38
449,27.68
450,44.98
451,55.97
452,58.44
453,52.015
454,32.349000000000004
455,34.39
456,48.53
457,48.0
458,37.08095238095238
459,55.33
460,42.73333333333334
461,49.17069408369409
462,58.93
463,60.148441558441554
464,43.84
465,56.45
466,61.3235
467,36.34
468,65.16857142857143
469,46.6325
470,58.79
471,49.063
472,53.705
473,48.35066666666667
474,37.25
475,49.99
476,54.34
477,62.373786483124725
478,42.15
479,52.91
480,54.86
481,62.27033333333334
482,47.94
483,58.18
484,48.32333333333333
485,42.53638095238095
486,45.8
487,46.03
488,46.95833333333334
489,60.61
490,63.83238095238095
491,61.22
492,60.976000000000006
493,35.7
494,42.77
495,38.59
496,40.79
497,43.114
498,50.21
499,37.06
500,47.75
501,63.47
502,29.3
503,28.14
504,33.72
505,62.07
506,42.66
507,64.975
508,38.46
509,51.93
510,65.16944444444444
511,60.64
512,64.96
513,46.1
514,41.57
515,45.74666666666667
516,49.98666666666667
517,35.89
518,61.82
519,60.59
520,42.04
521,44.95838095238095
522,54.27
523,29.14
524,26.78
525,27.82
526,46.00666666666667
527,57.25
528,44.46
529,44.5
530,30.865
531,43.62
532,51.86
533,35.19
534,26.29
535,53.55666666666666
536,37.63
537,45.833999999999996
538,68.44
539,44.06
540,50.58
541,48.7
542,45.88
543,44.78
544,35.59
545,51.75
546,50.66
547,35.675
548,35.336666666666666
549,41.475
550,55.66
551,36.7
552,55.65125
553,49.44
554,54.34
555,31.41
556,32.08
557,46.285
558,65.13885714285715
559,31.99
560,31.0525
561,44.11
562,42.55
563,54.98166666666666
564,36.42
565,39.25
566,47.08
567,42.34
568,45.5
569,42.635
570,48.36
571,30.66
572,50.13
573,51.705
574,43.82
575,42.05
576,47.51
577,49.13
578,40.71847619047619
579,29.92
580,37.195
581,26.66
582,54.09166666666666
583,24.1
584,50.28
585,46.92
586,39.08866666666666
587,29.32
588,34.97
589,53.41
590,44.53
591,48.3
592,36.08
593,40.29
594,46.33
595,40.63066666666666
596,50.78
597,63.70444444444444
598,37.17
599,54.14
600,38.33
601,43.85
602,37.875
603,46.23
604,41.86666666666667
605,55.13333333333334
606,54.95666666666666
607,45.64133333333334
608,36.19
609,31.41
610,57.6875
611,32.63
612,42.5205515873016
613,53.14
614,63.9
615,33.48
616,29.92
617,43.54
618,35.43
619,43.69
620,34.37
621,27.8325
622,35.9
623,28.035023809523818
624,62.76931060606061
625,39.42
626,49.67
627,31.54
628,46.1
629,39.04
630,37.18
631,43.99
632,45.855
633,40.2
634,44.37
635,55.7
636,27.87
637,40.32916666666667
638,35.43
639,33.42
640,40.62
641,26.91
642,42.61
643,38.85
644,49.55
645,42.33
646,44.3
647,36.327
648,49.46
649,52.02
650,33.02
651,51.2
652,47.642380952380954
653,38.51
654,47.86142857142857
655,54.85
656,27.77342857142857
657,62.19917207792208
658,31.25
659,49.78582142857144
660,52.51
661,50.69
662,52.96
663,36.36223809523809
664,36.81
665,37.816785714285714
666,65.75569444444444
667,50.62
668,54.18041666666667
669,51.01833333333334
670,49.31357142857142
671,34.72
672,41.9025
673,37.33
674,46.58833333333333
675,42.99
676,61.53
677,54.18600000000001
678,42.308607864357874
679,32.64
680,54.0
681,51.02
682,59.37
683,52.43
684,38.309
685,30.0775
686,45.41825
687,46.07
688,49.70933333333334
689,53.35
690,54.94166666666666
691,55.29
692,46.96
693,26.955
694,49.471000000000004
695,34.07
696,50.18
697,55.325
698,38.1925
699,45.668
700,48.58
701,38.35483333333334
702,38.794000000000004
703,45.82
704,63.29
705,32.23
706,42.785
707,47.94
708,51.19
709,29.43
710,44.35
711,57.24
712,44.717
713,50.84
714,55.43
715,40.09
716,47.2631111111111
717,45.36
718,58.80166666666666
719,30.64
720,61.3
721,55.501999999999995
722,40.31
723,59.59344444444445
724,54.11
725,46.72
726,55.13580952380951
727,42.34
728,45.265
729,54.84
