Id,Predicted
0,51.04
1,50.67
2,44.15
3,60.2
4,40.5
5,37.2
6,54.08
7,50.24
8,49.9
9,46.26
10,39.09
11,35.96
12,26.95
13,29.97
14,37.86
15,43.05
16,45.82
17,50.57
18,48.15
19,52.6
20,45.34
21,29.26
22,44.05
23,54.08
24,37.33
25,44.47
26,35.75
27,41.41
28,57.58
29,49.98
30,37.27
31,46.95
32,43.49
33,51.84
34,36.72
35,48.8
36,56.18
37,55.55
38,41.1
39,32.53
40,37.89
41,37.6
42,45.8
43,23.75
44,53.33
45,57.75
46,51.73
47,29.2
48,45.65
49,53.84
50,34.0
51,41.53
52,29.45
53,49.06
54,41.67
55,41.92
56,62.66
57,48.49
58,30.24
59,29.58
60,46.89
61,44.66
62,44.64
63,41.46
64,48.75
65,50.1
66,53.33
67,49.96
68,50.85
69,45.17
70,39.18
71,41.3
72,45.06
73,44.11
74,35.34
75,62.18
76,61.54
77,35.28
78,43.33
79,54.03
80,51.48
81,57.03
82,46.79
83,50.58
84,51.58
85,29.57
86,51.98
87,50.62
88,42.14
89,51.06
90,42.35
91,54.04
92,49.69
93,58.84
94,50.0
95,42.77
96,42.28
97,40.06
98,41.73
99,55.59
100,41.49
101,44.09
102,32.57
103,36.17
104,50.14
105,29.65
106,53.49
107,39.23
108,45.93
109,43.28
110,48.08
111,51.72
112,56.12
113,47.89
114,46.99
115,45.45
116,39.84
117,45.81
118,40.64
119,57.05
120,33.68
121,49.85
122,48.1
123,51.36
124,44.55
125,43.75
126,45.83
127,68.99
128,49.03
129,47.37
130,43.45
131,57.43
132,40.38
133,37.81
134,41.29
135,34.8
136,51.07
137,56.73
138,57.93
139,46.44
140,55.57
141,39.66
142,25.46
143,46.45
144,52.09
145,34.18
146,46.45
147,54.03
148,47.27
149,53.17
150,36.51
151,36.08
152,32.38
153,43.74
154,37.41
155,47.75
156,48.17
157,42.14
158,40.63
159,40.86
160,31.15
161,38.99
162,60.61
163,42.3
164,49.49
165,46.03
166,44.71
167,52.14
168,51.01
169,35.47
170,27.66
171,42.61
172,52.13
173,47.94
174,52.67
175,58.78
176,45.74
177,43.54
178,42.7
179,33.76
180,43.17
181,40.72
182,35.03
183,41.01
184,50.18
185,55.41
186,48.39
187,38.5
188,34.26
189,52.4
190,35.58
191,53.11
192,38.92
193,43.71
194,58.74
195,47.79
196,39.2
197,50.78
198,32.18
199,51.27
200,61.13
201,53.01
202,50.74
203,38.66
204,48.78
205,58.0
206,43.27
207,31.75
208,32.14
209,28.16
210,49.01
211,53.24
212,39.23
213,53.8
214,47.59
215,41.82
216,51.45
217,39.72
218,45.73
219,45.38
220,55.0
221,43.91
222,31.83
223,37.12
224,34.37
225,48.65
226,29.96
227,45.23
228,46.83
229,47.16
230,38.07
231,44.66
232,47.0
233,37.38
234,44.68
235,43.77
236,41.91
237,43.25
238,42.11
239,31.22
240,44.42
241,39.62
242,43.31
243,44.5
244,42.51
245,53.7
246,64.88
247,44.9
248,56.59
249,58.57
250,49.24
251,42.17
252,44.44
253,51.54
254,49.44
255,52.99
256,36.82
257,49.76
258,51.43
259,48.72
260,29.76
261,44.99
262,49.33
263,34.42
264,42.89
265,45.61
266,57.98
267,49.12
268,54.08
269,45.02
270,52.22
271,43.84
272,48.69
273,48.23
274,44.18
275,57.96
276,45.91
277,52.35
278,49.73
279,52.32
280,57.37
281,48.62
282,47.01
283,45.38
284,51.67
285,59.88
286,38.63
287,31.44
288,29.15
289,45.29
290,60.08
291,65.99
292,42.69
293,39.82
294,43.68
295,57.44
296,37.22
297,64.84
298,57.22
299,44.32
300,51.44
301,40.56
302,41.61
303,54.57
304,42.24
305,48.32
306,49.03
307,47.52
308,41.81
309,61.34
310,53.5
311,55.87
312,48.17
313,41.26
314,53.48
315,44.46
316,37.38
317,59.6
318,49.82
319,35.14
320,46.61
321,52.22
322,48.25
323,50.52
324,41.91
325,36.83
326,39.59
327,39.39
328,40.37
329,51.15
330,40.09
331,46.42
332,54.88
333,46.88
334,53.21
335,58.62
336,44.71
337,40.6
338,49.04
339,49.17
340,30.87
341,60.57
342,52.1
343,50.59
344,51.46
345,58.75
346,49.18
347,49.86
348,47.39
349,56.2
350,34.8
351,54.34
352,33.4
353,35.27
354,44.66
355,39.98
356,36.59
357,50.04
358,47.36
359,53.92
360,50.97
361,38.24
362,42.07
363,65.34
364,54.31
365,42.6
366,47.69
367,55.27
368,55.06
369,47.62
370,31.12
371,33.95
372,30.46
373,50.16
374,32.21
375,35.22
376,44.16
377,47.3
378,40.53
379,40.78
380,47.93
381,55.87
382,50.35
383,50.58
384,45.26
385,50.18
386,34.24
387,29.9
388,36.76
389,56.11
390,46.4
391,50.44
392,42.24
393,63.35
394,52.34
395,50.41
396,44.25
397,39.67
398,46.92
399,57.6
400,52.52
401,39.63
402,49.29
403,51.8
404,43.96
405,56.9
406,42.77
407,45.81
408,32.3
409,54.15
410,38.91
411,38.17
412,44.81
413,27.09
414,34.42
415,34.22
416,45.39
417,49.07
418,46.99
419,60.6
420,60.09
421,47.74
422,47.75
423,57.92
424,52.07
425,42.01
426,44.21
427,42.1
428,59.08
429,48.04
430,48.13
431,49.71
432,51.31
433,55.33
434,62.93
435,40.72
436,47.68
437,25.82
438,41.94
439,40.89
440,37.37
441,45.98
442,52.24
443,50.96
444,46.68
445,63.47
446,42.32
447,38.24
448,56.35
449,28.52
450,45.7
451,53.7
452,56.37
453,47.07
454,32.44
455,34.74
456,50.57
457,49.86
458,40.12
459,54.39
460,38.85
461,52.19
462,55.81
463,57.82
464,45.18
465,48.51
466,59.94
467,35.56
468,59.44
469,44.34
470,53.5
471,45.68
472,51.4
473,51.44
474,48.65
475,51.62
476,52.1
477,53.58
478,39.55
479,48.62
480,50.79
481,55.03
482,50.55
483,56.91
484,52.48
485,35.67
486,40.82
487,51.53
488,50.45
489,56.81
490,58.9
491,58.58
492,59.2
493,33.4
494,50.52
495,37.6
496,41.54
497,39.42
498,47.27
499,46.98
500,46.35
501,51.61
502,30.02
503,27.13
504,31.85
505,59.61
506,45.14
507,59.98
508,34.85
509,53.82
510,60.82
511,54.27
512,62.67
513,47.03
514,45.22
515,47.44
516,50.12
517,41.55
518,54.68
519,51.67
520,39.88
521,43.19
522,51.19
523,27.75
524,31.23
525,27.64
526,45.41
527,55.92
528,47.28
529,47.08
530,29.51
531,44.13
532,48.53
533,40.81
534,37.07
535,43.63
536,37.8
537,45.13
538,65.27
539,42.48
540,47.21
541,48.23
542,45.35
543,45.62
544,39.47
545,52.62
546,51.93
547,32.88
548,40.55
549,39.58
550,51.55
551,38.69
552,51.39
553,47.12
554,56.85
555,37.21
556,31.46
557,41.97
558,59.87
559,47.07
560,32.52
561,41.14
562,41.66
563,56.17
564,40.93
565,39.14
566,49.63
567,44.04
568,47.16
569,45.49
570,47.86
571,35.03
572,48.84
573,56.33
574,42.84
575,45.05
576,48.78
577,49.9
578,39.2
579,36.21
580,38.99
581,34.48
582,52.48
583,26.88
584,51.34
585,42.03
586,30.19
587,25.18
588,31.79
589,50.52
590,45.79
591,49.15
592,38.89
593,44.39
594,47.28
595,43.08
596,50.48
597,60.08
598,37.83
599,45.54
600,41.29
601,46.25
602,38.92
603,41.07
604,42.63
605,54.07
606,55.71
607,40.71
608,44.11
609,32.44
610,56.3
611,38.03
612,35.7
613,55.12
614,59.8
615,32.78
616,28.97
617,42.81
618,36.19
619,47.9
620,34.92
621,33.8
622,28.81
623,31.42
624,68.53
625,35.01
626,45.38
627,31.71
628,44.39
629,40.63
630,32.0
631,41.01
632,45.22
633,45.84
634,44.69
635,53.34
636,31.93
637,46.18
638,36.19
639,35.4
640,41.52
641,34.5
642,42.54
643,34.63
644,50.91
645,40.05
646,44.05
647,39.58
648,49.59
649,48.51
650,38.74
651,48.47
652,50.3
653,38.59
654,47.86
655,43.53
656,33.94
657,58.95
658,35.2
659,42.44
660,48.87
661,50.07
662,57.95
663,39.79
664,43.21
665,36.11
666,63.1
667,48.97
668,73.81
669,50.18
670,44.84
671,35.4
672,40.19
673,38.82
674,47.5
675,45.5
676,55.01
677,56.51
678,45.61
679,34.15
680,47.91
681,53.35
682,45.51
683,53.32
684,36.71666666666667
685,41.91
686,49.08
687,45.33
688,44.73
689,46.66
690,49.4
691,50.83
692,46.95
693,33.89
694,42.77
695,37.32
696,48.73
697,52.32
698,37.79
699,46.53
700,51.54
701,41.05
702,40.51
703,41.73
704,54.12
705,31.96
706,41.79
707,42.73
708,47.66
709,33.26
710,43.71
711,55.76
712,51.6
713,51.56
714,56.59
715,46.01
716,44.68
717,40.27
718,50.46
719,32.02
720,54.2
721,58.93
722,48.85
723,56.24
724,49.48
725,38.66
726,50.96
727,43.32
728,46.0
729,54.11
730,53.79
731,54.75
732,38.74
733,49.26
734,60.19
735,36.54
736,46.58
737,56.26
738,51.29
739,48.15
740,50.03
741,48.28
742,55.74
743,44.71
744,53.3
745,39.69
746,64.52
747,50.07
748,45.47
749,47.12
750,42.78
751,40.63
752,42.53
753,43.23
754,41.76
755,51.01
756,40.38
757,46.8
758,44.35
759,37.49
760,43.53
761,46.91
762,61.89
763,49.33
764,67.27
765,31.27
766,61.65
767,50.32
