Id,Predicted
0,51.35
1,50.9
2,39.86
3,61.77
4,39.9
5,38.0
6,52.25
7,51.21
8,49.37
9,46.12
10,40.34
11,35.78
12,27.42
13,30.27
14,36.96
15,45.09
16,46.97
17,50.51
18,47.04
19,52.2
20,45.48
21,29.48
22,45.35
23,55.39
24,36.82
25,44.47
26,35.72
27,40.7
28,57.53
29,50.01
30,34.7
31,47.43
32,43.69
33,49.73
34,38.38
35,48.76
36,53.61
37,57.3
38,42.48
39,31.64
40,38.33
41,36.44
42,44.34
43,24.26
44,53.85
45,56.59
46,49.75
47,30.04
48,45.07
49,54.73
50,32.59
51,40.91
52,29.51
53,49.78
54,41.41
55,40.71
56,61.04
57,47.7
58,30.97
59,31.88
60,46.4
61,45.96
62,44.16
63,42.98
64,48.29
65,49.35
66,55.23
67,48.48
68,53.23
69,44.58
70,36.73
71,43.04
72,44.72
73,44.52
74,35.14
75,62.01
76,58.36
77,35.71
78,43.07
79,53.98
80,51.98
81,56.11
82,46.92
83,49.83
84,52.14
85,29.07
86,50.47
87,50.44
88,41.67
89,53.42
90,42.97
91,54.01
92,47.85
93,58.57
94,50.48
95,42.81
96,42.94
97,39.59
98,42.97
99,55.29
100,39.71
101,44.34
102,32.03
103,36.52
104,49.22
105,31.4
106,54.12
107,37.91
108,46.37
109,43.63
110,49.85
111,52.84
112,56.58
113,49.12
114,46.93
115,45.71
116,40.68
117,43.37
118,41.78
119,56.88
120,33.22
121,49.01
122,49.28
123,49.82
124,43.95
125,44.62
126,46.55
127,69.88
128,50.02
129,47.78
130,43.54
131,57.34
132,40.83
133,35.64
134,40.75
135,33.75
136,50.02
137,58.22
138,57.1
139,46.21
140,57.06
141,41.33
142,24.91
143,46.42
144,50.47
145,34.32
146,46.32
147,53.62
148,49.03
149,52.8
150,39.74
151,38.1
152,31.81
153,43.04
154,39.08
155,46.5
156,47.38
157,43.5
158,41.59
159,40.19
160,31.69
161,37.61
162,60.73
163,41.57
164,51.05
165,46.15
166,43.92
167,50.22
168,50.14
169,34.56
170,28.63
171,42.0
172,51.91
173,51.01
174,54.57
175,57.29
176,45.25
177,44.11
178,41.71
179,34.12
180,42.83
181,40.08
182,38.6
183,40.18
184,50.38
185,51.86
186,47.98
187,40.88
188,34.86
189,51.15
190,36.22
191,51.53
192,38.35
193,43.31
194,58.42
195,47.37
196,40.43
197,50.56
198,33.19
199,50.78
200,60.95
201,53.73
202,50.49
203,38.03
204,52.56
205,57.99
206,44.67
207,31.12
208,31.95
209,28.45
210,47.11
211,52.1
212,39.92
213,55.67
214,49.31
215,41.33
216,50.06
217,40.08
218,42.47
219,46.32
220,55.46
221,43.11
222,32.09
223,37.54
224,33.58
225,47.95
226,29.67
227,45.11
228,46.92
229,48.67
230,39.2
231,45.12
232,46.9
233,37.43
234,46.66
235,43.06
236,42.25
237,45.03
238,41.81
239,32.06
240,43.88
241,41.14
242,44.51
243,44.04
244,42.83
245,56.09
246,65.86
247,44.25
248,57.16
249,59.04
250,45.47
251,43.8
252,44.27
253,51.61
254,50.72
255,52.09
256,38.05
257,49.89
258,51.18
259,49.91
260,31.89
261,43.26
262,49.28
263,33.08
264,42.78
265,45.0
266,57.44
267,49.53
268,54.28
269,44.89
270,51.62
271,45.34
272,51.05
273,48.18
274,46.25
275,58.18
276,45.62
277,52.99
278,48.16
279,48.96
280,56.11
281,49.37
282,47.93
283,43.96
284,51.54
285,59.5
286,39.53
287,32.1
288,29.21
289,45.4
290,59.92
291,67.17
292,43.34
293,39.84
294,45.71
295,56.75
296,37.34
297,66.08
298,54.78
299,44.1
300,51.24
301,40.04
302,41.03
303,57.24
304,41.91
305,48.28
306,48.79
307,48.38
308,41.8
309,60.87
310,54.81
311,55.85
312,47.86
313,40.05
314,54.28
315,41.41
316,35.23
317,57.3
318,50.73
319,35.41
320,49.71
321,51.03
322,47.04
323,50.11
324,42.96
325,35.04
326,40.95
327,38.26
328,40.01
329,51.27
330,39.14
331,46.76
332,56.94
333,48.19
334,53.19
335,58.71
336,45.15
337,41.79
338,47.78
339,49.67
340,31.5
341,59.57
342,51.64
343,51.02
344,51.39
345,59.3
346,49.02
347,49.59
348,46.9
349,54.34
350,33.75
351,52.52
352,35.25
353,34.74
354,45.96
355,38.78
356,36.45
357,51.02
358,47.66
359,52.68
360,51.23
361,37.78
362,41.91
363,62.48
364,54.69
365,42.71
366,48.6
367,55.19
368,55.95
369,48.69
370,31.13
371,32.94
372,31.93
373,48.09
374,32.72
375,36.04
376,44.7
377,47.39
378,40.35
379,42.23
380,47.73
381,55.53
382,50.31
383,50.12
384,44.93
385,50.72
386,36.95
387,30.63
388,35.08
389,56.15
390,45.49
391,49.17
392,41.11
393,64.93
394,53.23
395,49.84
396,44.26
397,39.64
398,45.01
399,57.33
400,52.66
401,39.51
402,49.46
403,52.29
404,41.97
405,57.78
406,41.63
407,46.11
408,32.01
409,56.02
410,40.95
411,36.8
412,44.51
413,28.66
414,37.14
415,34.58
416,45.45
417,49.04
418,46.3
419,57.37
420,60.16
421,48.18
422,48.38
423,57.49
424,53.23
425,43.17
426,45.97
427,42.12
428,58.83
429,47.95
430,46.3
431,51.06
432,51.12
433,54.08
434,62.15
435,42.11
436,46.74
437,25.87
438,41.82
439,40.66
440,37.85
441,48.56
442,52.95
443,49.45
444,46.78
445,63.42
446,44.01
447,38.21
448,54.99
449,30.39
450,47.0
451,51.86
452,56.94
453,47.68
454,34.11
455,34.75
456,51.5
457,48.59
458,39.55
459,53.75
460,38.34
461,51.44
462,55.52
463,58.62
464,44.39
465,47.91
466,59.95
467,36.67
468,60.1
469,44.77
470,54.54
471,44.96
472,53.26
473,50.42
474,48.26
475,50.69
476,51.4
477,55.03
478,39.54
479,49.64
480,51.53
481,56.12
482,51.21
483,56.56
484,54.29
485,35.59
486,39.83
487,51.93
488,52.06
489,56.38
490,59.29
491,58.22
492,59.15
493,32.68
494,49.32
495,38.65
496,42.11
497,41.51
498,48.05
499,43.88
500,45.45
501,51.22
502,29.96
503,28.52
504,31.66
