Id,Predicted
0,50.97
1,46.78
2,40.24
3,60.11
4,39.73
5,37.93
6,54.29
7,51.19
8,49.21
9,45.51
10,39.84
11,35.01
12,26.82
13,30.48
14,38.23
15,44.28
16,47.14
17,50.25
18,46.63
19,51.9
20,44.81
21,28.52
22,48.84
23,54.04
24,37.33
25,42.72
26,35.51
27,41.4
28,56.71
29,50.37
30,37.22
31,47.7
32,44.08
33,50.69
34,36.6
35,47.8
36,54.53
37,57.17
38,43.81
39,33.9
40,37.67
41,36.33
42,43.82
43,24.4
44,53.1
45,55.71
46,51.7
47,29.5
48,45.12
49,54.65
50,35.14
51,41.02
52,29.28
53,51.61
54,42.31
55,42.33
56,61.15
57,48.51
58,31.11
59,30.23
60,46.29
61,46.19
62,44.77
63,41.4
64,48.99
65,48.63
66,51.47
67,53.09
68,51.8
69,44.55
70,37.46
71,40.6
72,44.78
73,45.79
74,36.05
75,63.66
76,61.45
77,36.07
78,44.64
79,54.37
80,57.01
81,58.42
82,45.52
83,50.53
84,51.16
85,30.06
86,54.46
87,51.32
88,42.87
89,51.48
90,40.64
91,56.7
92,50.4
93,57.66
94,49.61
95,44.18
96,43.67
97,39.93
98,41.93
99,55.43
100,43.04
101,44.29
102,31.78
103,37.69
104,49.98
105,32.1
106,52.28
107,38.25
108,45.57
109,42.9
110,48.91
111,53.9
112,55.76
113,48.55
114,46.69
115,46.39
116,38.91
117,43.84
118,40.97
119,56.08
120,34.47
121,49.62
122,48.77
123,48.32
124,44.65
125,42.01
126,47.38
127,69.08
128,49.58
129,46.97
130,45.77
131,57.53
132,41.0
133,36.78
134,41.85
135,38.24
136,50.84
137,56.1
138,57.66
139,48.25
140,55.96
141,40.56
142,22.94
143,45.36
144,53.17
145,31.24
146,46.13
147,53.9
148,48.55
149,53.62
150,36.34
151,36.9
152,30.95
153,40.76
154,39.55
155,47.01
156,50.19
157,42.65
158,41.9
159,42.34
160,29.51
161,36.8
162,59.3
163,42.18
164,49.64
165,48.06
166,42.7
167,51.01
168,54.32
169,36.51
170,28.67
171,44.56
172,50.85
173,49.73
174,53.56
175,58.21
176,45.89
177,44.72
178,41.57
179,34.85
180,42.52
181,40.52
182,35.92
183,40.04
184,50.46
185,52.72
186,48.68
187,39.5
188,33.79
189,51.65
190,34.18
191,53.79
192,38.42
193,43.73
194,57.99
195,47.47
196,38.54
197,50.88
198,32.07
199,49.37
200,60.46
201,51.96
202,51.39
203,38.07
204,50.41
205,58.01
206,44.35
207,28.37
208,33.83
209,26.38
210,49.08
211,50.48
212,39.8
213,53.52
214,48.69
215,40.79
216,51.3
217,39.09
218,42.17
219,47.85
220,56.12
221,44.41
222,33.02
223,37.5
224,34.63
225,48.67
226,30.78
227,44.49
228,49.03
229,46.69
230,38.0
231,42.72
232,49.17
233,38.52
234,47.34
235,43.82
236,42.84
237,43.7
238,42.55
239,34.0
240,44.22
241,44.24
242,44.79
243,45.43
244,43.52
245,53.95
246,64.66
247,44.73
248,58.28
249,57.58
250,45.12
251,41.32
252,43.91
253,51.8
254,52.13
255,53.0
256,36.51
257,50.63
258,50.84
259,48.26
260,32.42
261,45.31
262,49.27
263,32.19
264,44.07
265,45.67
266,56.76
267,49.29
268,55.21
269,44.99
270,51.14
271,44.74
272,49.34
273,51.18
274,42.86
275,58.62
276,45.69
277,52.6
278,48.52
279,52.26
280,56.08
281,49.05
282,47.97
283,44.26
284,51.79
285,60.02
286,41.22
287,31.03
288,30.82
289,44.27
290,60.27
291,68.37
292,44.25
293,39.63
294,44.81
295,59.24
296,37.15
297,64.74
298,56.33
299,44.71
300,51.7
301,40.25
302,41.0
303,53.34
304,43.28
305,48.64
306,50.2
307,48.06
308,41.91
309,61.61
310,53.04
311,57.34
312,49.03
313,40.48
314,54.28
315,46.41
316,37.5
317,59.26
318,48.31
319,35.61
320,49.1
321,50.62
322,46.98
323,50.26
324,39.12
325,35.32
326,38.82
327,42.23
328,41.81
329,52.06
330,40.52
331,45.69
332,56.52
333,46.6
334,53.27
335,58.92
336,44.34
337,41.13
338,48.32
339,49.68
340,29.98
341,60.18
342,50.46
343,50.16
344,51.69
345,60.56
346,50.32
347,49.3
348,47.47
349,55.41
350,38.24
351,54.03
352,35.27
353,35.46
354,46.19
355,41.4
356,34.33
357,50.41
358,48.75
359,53.11
360,52.11
361,37.77
362,42.13
363,64.32
364,54.51
365,42.84
366,48.99
367,55.02
368,55.39
369,47.87
370,33.54
371,33.82
372,29.81
373,50.23
374,30.51
375,34.16
376,44.21
377,47.15
378,40.05
379,41.13
380,48.69
381,55.14
382,51.25
383,50.13
384,46.51
385,50.9
386,36.3
387,29.21
388,35.35
389,56.09
390,47.4
391,49.31
392,43.13
393,65.23
394,53.56
395,48.49
396,47.49
397,39.56
398,46.75
399,56.06
400,52.03
401,40.23
402,51.37
403,52.3
404,43.06
405,55.41
406,40.83
407,45.53
408,31.94
409,56.04
410,39.18
411,39.53
412,46.61
413,28.05
414,36.61
415,33.5
416,44.91
417,47.73
418,46.84
419,56.94
420,59.56
421,47.89
422,50.53
423,56.37
424,53.34
425,42.43
426,45.44
427,42.31
428,57.65
429,47.1
430,47.47
431,48.82
432,52.25
433,54.7
434,62.29
435,39.58
436,45.64
437,29.96
438,41.59
439,39.26
440,37.99
441,47.52
442,53.64
443,49.31
444,46.87
445,63.22
446,41.52
447,39.68
448,57.4
449,33.1
450,45.72
451,52.35
452,57.15
453,50.01
454,33.45
455,35.55
456,51.27
457,51.48
458,39.81
459,54.89
460,41.07
461,51.09
462,56.22
463,57.4
464,44.82
465,48.42
466,60.95
467,34.99
468,60.69
469,42.87
470,52.55
471,47.81
472,53.5
473,50.73
474,50.09
475,52.5
476,51.93
477,53.87
478,41.43
479,49.04
480,51.31
481,54.39
482,50.78
483,56.24
484,53.38
485,35.34
486,39.69
487,53.62
488,50.81
489,57.11
490,60.26
491,58.28
492,59.67
493,35.59
494,45.1
495,40.03
496,41.55
497,42.89
498,49.2
499,42.56
500,45.83
501,53.58
502,30.7
503,30.33
504,31.76
505,57.92
506,43.68
507,58.8
508,34.74
509,52.39
510,60.86
511,55.45
512,63.11
513,48.32
514,43.08
515,46.56
516,51.08
517,41.79
518,55.34
519,48.63
520,44.74
521,43.53
522,52.92
523,28.16
524,28.63
525,26.58
526,45.67
527,57.33
528,46.58
529,47.43
530,29.39
531,45.28
532,48.56
533,39.19
534,38.0
535,45.3
536,38.31
537,43.84
538,64.07
539,42.93
540,48.02
541,49.39
542,45.72
543,46.15
544,37.71
545,51.17
546,52.71
547,36.14
548,39.44
549,38.46
550,48.97
551,38.15
552,49.95
553,48.21
554,57.24
555,38.78
556,30.94
557,42.67
558,60.33
559,49.14
560,33.35
561,41.93
562,41.34
563,56.51
564,39.12
565,39.3
566,48.6
567,42.92
568,47.43
569,45.62
570,49.07
571,32.56
572,47.38
573,58.62
574,43.23
575,44.18
576,47.77
577,48.95
578,39.35
579,33.07
580,38.93
581,33.24
582,52.91
583,28.99
584,50.31
585,41.9
586,28.56
587,25.91
588,34.88
589,50.76
590,47.16
591,47.68
592,36.46
593,45.24
594,46.96
595,43.9
596,48.95
597,60.37
598,38.74
599,47.7
600,41.86
601,44.99
602,38.42
603,42.54
604,40.63
605,54.33
606,55.17
607,40.01
608,40.85
609,35.08
610,58.66
611,38.22
612,36.16
613,55.92
614,61.67
615,32.57
616,30.74
617,41.99
618,35.86
619,47.81
620,36.58
621,35.06
622,29.39
623,28.7
624,68.28
625,34.35
626,46.72
627,31.97
628,43.16
629,39.43
630,33.73
631,41.33
632,45.96
633,48.63
634,46.8
635,52.45
636,30.08
637,44.28
638,35.86
639,36.73
640,42.29
641,34.83
642,42.39
