Id,Predicted
0,48.23
1,50.02
2,42.28
3,60.53
4,39.46
5,39.51
6,53.37
7,54.07
8,48.57
9,43.65
10,40.0
11,36.48
12,25.95
13,32.76
14,38.42
15,45.3
16,46.73
17,50.9
18,48.95
19,51.75
20,44.51
21,27.45
22,47.16
23,52.28
24,37.51
25,42.1
26,38.51
27,40.79
28,56.34
29,49.81
30,35.75
31,48.35
32,43.52
33,51.09
34,36.42
35,45.87
36,55.65
37,57.63
38,44.27
39,29.88
40,38.84
41,36.91
42,45.12
43,25.05
44,52.55
45,54.53
46,49.76
47,29.81
48,46.94
49,55.25
50,36.34
51,41.66
52,30.27
53,49.57
54,40.34
55,42.19
56,58.98
57,48.97
58,35.01
59,30.77
60,46.71
61,48.09
62,44.99
63,40.84
64,49.7
65,49.35
66,53.19
67,50.57
68,50.94
69,43.15
70,39.3
71,41.15
72,45.94
73,40.2
74,35.89
75,64.57
76,61.44
77,33.96
78,44.01
79,52.61
80,53.57
81,57.13
82,46.46
83,49.73
84,52.46
85,30.09
86,52.93
87,51.25
88,41.5
89,51.25
90,42.73
91,55.26
92,50.86
93,58.12
94,51.66
95,44.22
96,42.74
97,39.7
98,42.87
99,54.31
100,43.2
101,44.2
102,33.1
103,38.15
104,49.91
105,30.28
106,51.44
107,38.08
108,46.15
109,42.97
110,47.99
111,49.8
112,52.68
113,48.19
114,47.41
115,46.67
116,39.45
117,42.87
118,41.73
119,57.17
120,33.63
121,47.6
122,51.27
123,50.39
124,45.77
125,41.87
126,46.79
127,67.15
128,48.72
129,47.32
130,46.39
131,56.71
132,41.6
133,36.81
134,40.44
135,38.07
136,50.54
137,58.46
138,56.72
139,48.86
140,53.69
141,38.17
142,23.85
143,47.46
144,52.51
145,30.6
146,47.53
147,54.84
148,49.26
149,53.99
150,33.57
151,35.24
152,31.16
153,42.43
154,38.33
155,46.52
156,49.79
157,40.7
158,41.49
159,41.17
160,29.93
161,38.18
162,60.15
163,42.75
164,50.8
165,46.09
166,43.03
167,50.54
168,52.43
169,35.99
170,28.4
171,45.2
172,49.47
173,49.74
174,54.4
175,58.55
176,45.07
177,45.05
178,44.19
179,32.67
180,41.1
181,41.24
182,37.67
183,40.64
184,51.95
185,55.03
186,47.64
187,38.71
188,32.38
189,49.38
190,34.2
191,54.25
192,37.45
193,42.55
194,57.59
195,45.16
196,40.3
197,51.09
198,32.37
199,50.1
200,61.6
201,53.81
202,50.81
203,41.54
204,53.04
205,56.58
206,41.42
207,26.77
208,32.36
209,28.28
210,48.43
211,49.8
212,40.12666666666667
213,54.13
214,48.31
215,41.96
216,53.58
217,38.58
218,45.18
219,48.99
220,54.28
221,45.81
222,33.2
223,35.5
224,35.0
225,48.86
226,30.11
227,42.41
228,49.38
229,48.16
230,37.88
231,45.23
232,48.69
233,38.94
234,48.03
235,45.73
236,41.71
237,42.55
238,40.34
239,32.3
240,42.7
241,42.73
242,45.38
243,43.34
244,42.89
245,53.87
246,64.4
247,45.15
248,57.8
249,58.15
250,44.88
251,44.4
252,45.89
253,52.81
254,51.61
255,51.52
256,35.97
257,50.58
258,50.91
259,48.98
260,31.91
261,43.48
262,50.5
263,33.22
264,42.54
265,47.07
266,56.16
267,48.85
268,54.03
269,46.05
270,50.23
271,46.6
272,47.77
273,50.16
274,45.65
275,57.04
276,46.57
277,51.65
278,48.87
279,51.84
280,58.9
281,48.49
282,49.44
283,43.46
284,53.21
285,59.81
286,46.63
287,31.7
288,31.07
289,43.74
290,60.13
291,66.38
292,43.36
293,38.28
294,45.84
295,58.81
296,36.24
297,69.35
298,55.82
299,43.52
300,50.7
301,39.5
302,40.65
303,54.68
304,40.97
305,49.04
306,50.05
307,47.73
308,39.96
309,61.94
310,52.32
311,56.48
312,48.09
313,41.66
314,56.31
315,44.99
316,35.8
317,60.0
318,49.57
319,36.6
320,46.75
321,51.22
322,49.05
323,51.05
324,40.12
325,35.77
326,41.05
327,42.72
328,40.24
329,50.81
330,39.4
331,45.97
332,58.56
333,47.02
334,51.97
335,59.93
336,44.35
337,40.11
338,48.42
339,48.57
340,30.46
341,59.4
342,51.46
343,49.55
344,51.57
345,58.29
346,51.4
347,49.43
348,48.77
349,58.75
350,38.07
351,54.88
352,35.13
353,33.96
354,48.09
355,40.98
356,34.23
357,51.02
358,48.89
359,52.52
360,52.54
361,37.29
362,40.53
363,62.98
364,55.03
365,42.9
366,48.75
367,55.9
368,55.31
369,48.39
370,33.69
371,34.91
372,29.72
373,49.68
374,34.41
375,36.24
376,44.66
377,47.38
378,39.0
379,39.69
380,48.19
381,57.78363636363636
382,51.64
383,48.52
384,46.06
385,51.02
386,34.09
387,33.16
388,35.46
389,56.56
390,47.72
391,46.7
392,43.33
393,64.31
394,53.52
395,51.28
396,48.02
397,39.25
398,46.43
399,56.53
400,53.11
401,39.06
402,53.32
403,53.62
404,41.48
405,56.79
406,42.07
407,46.54
408,31.59
409,55.52
410,40.94
411,41.23
412,45.58
413,23.88
414,35.3
415,33.95
416,44.73
417,48.82
418,46.74
419,60.65
420,59.48
421,49.07
422,48.95
423,55.18
424,53.57
425,43.43
426,45.26
427,43.62
428,60.12
429,46.64
430,44.34
431,50.02
432,52.41
433,51.75
434,62.543841491841484
435,40.54
436,45.97
437,24.16
438,40.99
439,41.67
440,37.78
441,45.42
442,53.0
443,52.94
444,47.28
445,62.97
446,41.75
447,39.2
448,55.88
449,33.19
450,45.07
451,53.01
452,58.52
453,50.54
454,33.11
455,36.57
456,49.65
457,50.65
458,40.55
459,55.41
460,38.8
461,49.68
462,56.74
463,58.28
464,43.91
465,47.74
466,60.16
467,36.27
468,60.06
469,43.96
470,53.37
471,47.57
472,55.07
473,52.15
474,52.27
475,51.92
476,51.08
477,52.08
478,40.09
479,49.44
480,51.25
481,54.29
482,50.4
483,56.91
484,52.14
485,36.69
486,41.08
487,51.87
488,49.82
489,56.4
490,57.25
491,58.09
492,60.19
493,35.63
494,47.46
495,39.94
496,40.44
497,42.22
498,51.21
499,44.33
500,46.81
501,52.25
502,29.9
503,33.86
504,30.36
505,57.36
506,44.23
507,58.14
508,35.55
509,51.64
510,61.38
511,55.24
512,62.78
513,46.86
514,45.06
515,46.4
516,48.86
517,42.35
518,54.82
519,50.85
520,49.27
521,42.93
522,52.75
523,29.42
524,30.73
525,28.33
526,44.4
527,56.57
528,46.65
529,48.38
530,30.37
531,43.75
532,49.86
533,41.45
534,38.66
535,42.46
536,38.45
537,46.97
538,64.18
539,42.13
540,49.04
541,47.59
542,47.25
543,46.96
544,39.22
545,52.19
546,54.42
547,36.48
548,38.17
549,38.32
550,49.92
551,37.54
552,48.83
553,48.33
554,56.92
555,37.96
556,31.43
557,42.39
558,58.895
559,47.81
560,34.13
561,42.08
562,42.79
563,55.27
564,39.6
565,38.69
566,51.43
567,46.19
568,46.51
569,45.94
570,49.74
571,36.51
572,48.22
573,58.27
574,42.49
575,44.87
576,46.84
577,49.46
578,37.17
579,33.59
580,35.51
581,29.57
582,54.81
583,26.2
584,49.63
585,41.63
586,30.18
587,26.11
588,36.87
589,49.53
590,44.31
591,47.43
592,36.74
593,43.69
594,46.32
595,44.98
596,51.1
597,62.56
598,38.12
599,49.51
600,38.35
601,44.08
602,37.45
603,43.55
604,41.3
605,55.82
606,54.04
607,39.09
608,41.58
609,34.04
610,56.83
611,39.48
612,36.64
613,57.01
614,63.76
615,32.88
616,31.94
617,42.12
618,35.74
619,45.12
620,34.71
621,36.15
622,32.26
623,30.25
624,67.94
625,33.96
626,46.66
627,31.72
628,44.41
629,40.52
630,29.8
631,42.18
632,45.75
633,48.12
634,44.43
635,56.06
636,29.75
637,44.65
638,35.74
639,35.07
640,40.85
641,34.85
642,43.21
643,35.74
644,47.07
645,39.09
646,47.02
647,42.02
648,48.01
649,49.29
650,38.6
651,49.92
652,49.99
653,36.96
654,46.49
655,43.39
656,33.93
657,59.56
658,38.56
659,43.02
660,49.99
661,49.87
662,57.47
663,39.87
664,41.98
665,36.59
666,61.15
667,43.31
668,77.84
669,51.02
670,41.81
671,33.52
672,39.49
673,38.54
674,48.29
675,46.67
676,55.83
677,55.87
678,46.05
679,31.0
680,46.77
681,52.18
682,48.61
683,53.84
684,39.61
685,43.23
686,51.94
687,43.76
688,44.11
689,47.6
690,48.45
691,47.87
692,49.62
693,34.56
694,42.26
695,40.34
696,47.1
697,52.59
698,39.33
699,46.57
700,51.35
701,40.03
702,40.77
703,43.68857142857143
704,53.2
705,32.01
706,41.85
707,44.44
708,45.38
709,32.53
710,42.9
711,55.8
712,51.08
713,51.27
714,56.24
715,47.66
716,43.78
717,39.62
718,52.46
719,30.44
720,54.67
721,57.23
722,48.5
723,57.04
724,53.89
725,37.81
726,53.6
727,43.28
728,46.35
729,54.9
730,53.25
731,52.96
732,38.42
733,49.32
734,59.53
735,37.59
736,44.9
737,56.58
738,49.58
739,48.49
740,51.16
741,46.47
742,57.15
743,45.05
744,52.7
745,39.69
746,60.96
747,48.32
748,46.29
749,45.06
750,42.58
751,40.31
752,44.61
753,42.6
754,40.41
755,54.96
756,42.4
757,46.32
758,44.26
759,39.15
760,44.05
761,46.05
762,61.7
763,49.7
764,66.8
765,32.05
766,59.38
767,51.16
768,35.23
769,52.75
770,58.35
771,46.39
772,46.25
773,63.13
774,62.0
775,35.88
776,34.75
777,39.98
778,41.48
779,60.91
780,37.09
781,51.96
782,35.54
783,36.42
784,55.13
785,47.72
786,49.94
787,29.71
788,43.54
789,49.36
790,43.0
791,45.48
792,46.27
793,58.37
794,52.68
795,40.54
796,48.79
797,39.68
798,41.35
799,39.6
800,49.68
801,40.67
802,45.33
803,41.69
804,47.97
805,47.83
806,38.66
807,53.07
808,53.23
809,46.06
810,54.3
811,53.63
812,37.23
813,15.91
814,32.67
815,52.49
816,54.98
817,43.65
818,34.05
819,48.44
820,50.35
821,40.55
822,47.7
823,46.24
824,40.6
825,45.38
826,42.01
827,42.22
828,50.09
829,39.31
830,35.68
831,45.47
832,34.95
833,49.19
834,47.22
835,55.3
836,39.35
837,38.5
838,42.12
839,53.05
840,41.64
841,40.77
842,36.15
843,39.99
844,47.7
845,31.43
846,55.42
847,47.07
848,45.09
849,42.18
850,44.19
851,43.65
852,43.44
853,45.35
854,40.8
855,42.83
856,30.78
857,48.66
858,27.55
859,51.59
860,41.53
861,44.29
862,55.53
863,34.58
864,55.67
865,39.49
866,43.5
867,45.36
868,55.83
869,40.15
870,51.91
871,47.22
872,38.88
873,55.58
874,35.28
875,39.39
876,45.2
877,34.17
878,59.73
879,38.55
880,55.22
881,48.76
882,42.21
883,40.76
884,48.29
885,38.7
886,43.04
887,52.58
888,44.43
889,65.99
890,41.27
891,46.19
892,44.82
893,57.09
894,38.62
895,42.36
896,30.52
897,55.25
898,41.67
899,35.98
900,46.99
901,43.07
902,41.19
903,55.24
904,49.11
905,38.35
906,59.19
907,48.41
908,43.85
909,47.59
910,32.2
911,43.89
912,49.62
913,40.86
914,39.44
915,47.7
916,56.42
917,42.36
918,41.21
919,58.53
920,49.07
921,53.05
922,42.23
923,38.73
924,36.95
925,43.69
926,32.6
927,43.74
928,58.13
929,61.55
930,40.32
931,54.36
932,55.38
933,66.79
934,49.59
935,33.96
936,50.31
937,52.33
938,31.78
939,47.26
940,87.72
941,38.0
942,33.93
943,45.02
944,33.55
945,41.12
946,47.64
947,47.69
948,62.0
949,50.83
950,37.27
951,37.09
952,46.06
953,44.55
954,53.14
955,33.73
956,53.18
957,42.87
958,39.28
959,43.11
960,48.06
961,56.77
962,31.5
963,49.57
964,43.51
965,64.15
966,42.26
967,53.63
968,58.93
969,42.87
970,57.65
971,58.47
972,45.14
973,56.03
974,57.8
975,39.59
976,36.19
977,56.27
978,46.72
979,54.76
980,51.65
981,38.83
982,48.04
983,47.08
984,40.47
985,50.62
986,44.57
987,42.48
988,41.25
989,42.47
990,49.37
991,39.77
992,44.74
993,42.18
994,41.67
995,55.93
996,41.35
997,65.92
998,51.55
999,53.03
1000,35.69
1001,66.82
1002,58.39
1003,61.35
1004,39.06
1005,44.5
1006,47.22
1007,41.83
1008,49.55
1009,39.01
1010,33.0
1011,48.07
1012,44.35
1013,49.19
1014,44.7
1015,50.32
1016,41.9
1017,47.04
1018,35.19
1019,52.6
1020,46.0
1021,58.55
1022,47.1
1023,50.45
1024,33.39
1025,61.1
1026,40.13
1027,44.57
1028,50.15
1029,60.9
1030,53.18
1031,39.79
1032,36.42
1033,49.65
1034,47.0
1035,51.06
1036,46.74
1037,43.16
1038,48.81
1039,41.04
1040,60.06
1041,46.21
1042,47.09
1043,48.86
1044,42.48
1045,40.19
1046,53.64
1047,49.07
1048,54.83
1049,42.97
1050,56.71
1051,41.16
1052,36.21
1053,54.6
1054,55.79
1055,41.47
1056,34.04
1057,50.01
1058,59.91
1059,40.07
1060,53.79
1061,41.76
1062,36.79
1063,47.35
1064,53.82
1065,53.78
1066,43.19
1067,38.51
1068,47.56
1069,35.42
1070,50.0
1071,42.34
1072,51.8
1073,48.05
1074,45.92
1075,30.94
1076,48.71
1077,52.7
1078,40.33
1079,37.79
1080,40.72
1081,35.46
1082,56.64
1083,43.92
1084,47.29
1085,40.62
1086,46.7
1087,48.72
1088,42.16
1089,48.16
1090,38.09
1091,45.59
1092,50.89
1093,35.07
1094,47.24
1095,48.69
1096,42.33
1097,44.18
1098,47.1
1099,41.23
1100,44.12
1101,33.19
1102,67.15
1103,48.64
1104,32.89
1105,29.84
1106,50.82
1107,37.77
1108,37.47
1109,43.01
1110,59.45
1111,65.32
1112,66.41
1113,34.45
1114,51.86
1115,53.43
1116,42.54
1117,52.07
1118,57.44
1119,37.46
1120,37.36
1121,52.75
1122,50.74
1123,41.62
1124,39.86
1125,43.96
1126,51.57
1127,32.14
1128,41.05
1129,37.81
1130,55.46
1131,40.19
1132,48.72
1133,42.9
1134,39.47
1135,58.24
1136,38.38
1137,36.65
1138,40.28
1139,35.28
1140,59.86
1141,35.19
1142,32.51
1143,42.62
1144,53.61
1145,53.27
1146,51.86
1147,32.94
1148,39.03
1149,50.21
1150,55.3
1151,46.48
1152,55.86
1153,56.4
1154,44.41
1155,25.25
1156,51.32
1157,49.78
1158,38.78
1159,49.28
1160,37.85
1161,46.4
1162,46.89
1163,48.96
1164,31.63
1165,51.15
1166,58.17
1167,52.24
1168,49.82
1169,38.23
1170,46.94
1171,57.9
1172,42.23
1173,49.99
1174,53.39
1175,46.88
1176,49.43
1177,41.83
1178,37.98
1179,49.42
1180,45.9
