Id,Predicted
0,52.33
1,49.69
2,42.56
3,61.38
4,39.84
5,37.83
6,52.46
7,48.9
8,49.4
9,45.51
10,40.66
11,37.28
12,26.69
13,31.64
14,38.04
15,45.91
16,45.05
17,50.05
18,48.14
19,51.62
20,45.47
21,29.83
22,44.73
23,55.66
24,36.88
25,42.89
26,36.93
27,40.19
28,57.75
29,51.19
30,37.01
31,47.72
32,45.03
33,50.73
34,37.04
35,48.66
36,55.2
37,55.69
38,45.34
39,32.68
40,37.76
41,36.2
42,44.95
43,24.38
44,54.85
45,55.03
46,50.48
47,30.82
48,46.49
49,52.73
50,33.88
51,41.87
52,29.43
53,49.42
54,40.42
55,42.27
56,60.88
57,47.09
58,30.98
59,31.1
60,46.42
61,46.98
62,43.49
63,42.7
64,46.05
65,48.88
66,55.18
67,47.1
68,52.89
69,42.73
70,37.69
71,41.06
72,45.18
73,44.91
74,34.81
75,63.01
76,60.46
77,35.71
78,44.01
79,54.05
80,51.31
81,56.5
82,46.54
83,50.88
84,50.63
85,29.62
86,51.28
87,50.79
88,42.87
89,50.41
90,41.9
91,56.76
92,48.97
93,58.42
94,51.54
95,42.76
96,43.08
97,39.8
98,44.13
99,55.21
100,39.9
101,44.14
102,32.58
103,37.08
104,49.16
105,31.89
106,52.8
107,38.94
108,45.83
109,44.76
110,48.9
111,52.91
112,56.02
113,47.96
114,46.03
115,46.95
116,40.17
117,45.08
118,40.66
119,56.62
120,34.14
121,49.02
122,48.9
123,51.1
124,45.07
125,44.63
126,45.04
127,67.09
128,50.31
129,47.61
130,43.93
131,57.83
132,40.97
133,36.03
134,41.46
135,34.62
136,51.91
137,57.07
138,57.33
139,46.17
140,56.53
141,41.53
142,22.83
143,46.41
144,50.68
145,36.41
146,47.36
147,53.51
148,49.24
149,53.85
150,38.05
151,35.62
152,30.94
153,43.56
154,38.77
155,48.14
156,47.3
157,41.24
158,40.45
159,42.25
160,31.15
161,37.91
162,59.31
163,42.47
164,50.25
165,46.9
166,44.3
167,51.9
168,51.39
169,36.87
170,30.35
171,42.9
172,50.25
173,49.18
174,55.24
175,57.4
176,46.23
177,45.31
178,43.63
179,34.62
180,42.2
181,41.12
182,34.72
183,40.67
184,50.56
185,52.44
186,48.84
187,39.17
188,33.27
189,53.94
190,33.42
191,52.94
192,39.02
193,42.88
194,57.27
195,46.63
196,37.49
197,51.13
198,33.37
199,49.91
200,60.62
201,53.67
202,51.57
203,36.74
204,48.78
205,58.0
206,43.43
207,30.59
208,32.59
209,26.62
210,46.73
211,54.0
212,39.67
