Id,Predicted
0,51.71
1,48.03
2,42.03
3,61.47
4,38.33
5,39.35
6,53.67
7,51.35
8,49.36
9,44.72
10,41.01
11,35.51
12,26.22
13,33.45
14,38.29
15,43.93
16,46.61
17,50.96
18,46.18
19,51.79
20,44.59
21,30.41
22,43.97
23,53.57
24,36.51
25,44.16
26,38.23
27,40.27
28,58.62
29,49.94
30,36.35
31,46.79
32,43.57
33,49.63
34,38.18
35,47.42
36,53.53
37,54.76
38,43.74
39,30.36
40,37.95
41,36.11
42,46.53
43,22.78
44,53.3
45,55.92
46,49.42
47,28.68
48,46.62
49,54.35
50,33.55
51,41.42
52,29.08
53,47.47
54,40.27
55,41.23
56,61.6
57,48.71
58,33.86
59,29.61
60,46.56
61,45.6
62,42.89
63,42.35
64,51.97
65,49.26
66,53.93
67,50.84
68,52.77
69,45.73
70,37.8
71,42.16
72,43.84
73,42.03
74,36.13
75,64.46
76,60.56
77,33.78
78,44.16
79,53.12
80,51.56
81,54.65
82,44.73
83,49.92
84,52.33
85,31.04
86,52.13
87,52.95
88,41.24
89,52.57
90,42.29
91,56.36
92,46.63
93,57.54
94,48.78
95,44.98
96,42.13
97,38.36
98,43.31
99,55.59
100,39.03
101,41.45
102,31.6
103,36.83
104,49.43
105,30.05
106,54.26
107,39.86
108,44.94
109,43.51
110,46.32
111,51.77
112,51.53
113,48.64
114,45.96
115,46.29
116,39.65
117,46.23
118,41.07
119,57.04
120,33.54
121,47.91
122,46.99
123,48.75
124,45.14
125,43.3
126,45.78
127,67.61
128,48.31
129,47.0
130,48.16
131,57.35
132,40.26
133,37.31
134,39.2
135,35.96
136,51.33
137,57.8
138,58.57
139,44.21
140,55.25
141,41.68
142,22.04
143,45.49
144,51.4
145,36.02
146,46.57
147,54.26
148,49.21
149,53.53
150,38.1
151,34.32
152,30.17
153,44.56
154,38.7
155,45.68
156,48.79
157,39.51
158,40.9
159,41.91
160,31.26
161,38.03
162,60.07
163,42.2
164,50.36
165,45.53
166,45.7
167,51.49
168,52.57
169,34.96
170,30.2
171,44.32
172,50.85
173,50.05
174,58.43
175,57.54
176,46.87
177,44.95
178,41.91
179,33.73
180,41.06
181,40.83
182,35.03
183,39.48
184,50.44
185,54.54
186,47.07
187,39.52
188,33.82
189,50.7
190,34.04
191,51.97
192,39.16
193,42.57
194,57.34
195,46.4
196,38.01
197,51.63
198,32.26
199,51.04
200,60.34
201,54.11
202,49.65
203,40.83
204,48.74
205,57.85
206,41.43
207,29.37
208,32.52
209,27.27
210,46.38
211,52.21
212,38.99
213,53.76
214,48.29
215,43.39
216,51.12
217,40.29
218,42.16
219,47.51
220,55.32
221,45.49
222,32.45
223,36.61
224,34.33
225,48.38
226,29.93
227,43.42
228,46.36
229,47.54
230,37.23
231,44.93
232,48.18
233,38.68
