Id,Predicted
0,55.11174904070834
1,47.33763214932186
2,49.093854907561315
3,62.689302713431246
4,46.72034296233433
5,38.76927879659595
6,55.28544862174201
7,39.93577524564696
8,43.19642978543587
9,48.34640995124424
10,38.51512087440124
11,39.93577524564696
12,27.95960822717349
13,23.32091185644214
14,34.63155179027747
15,49.915488775902816
16,39.424492138011125
17,52.08690130378106
18,47.99037106706644
19,62.19250502556049
20,49.569060840151884
21,31.0219873182373
22,50.12448675573676
23,49.243806596181614
24,36.27273402620771
25,42.47266957660988
26,36.008510128760115
27,43.73384109401951
28,62.97069836862943
29,52.79382141623773
30,34.28662995925942
31,50.52787322712481
32,51.25359553520125
33,44.64333996442696
34,42.64010381856816
35,54.338616756001805
36,62.689302713431246
37,55.271522771453625
38,46.04740460995932
39,35.559505367422574
40,36.42682837654018
41,38.77053188980244
42,49.82806874888099
43,36.42682837654018
44,56.63419713640529
45,60.42994771960326
46,48.10993107914981
47,37.29673203260603
48,38.69076454541475
49,46.54028975639894
50,34.92702268394911
51,46.42091059796203
52,28.603857142857134
53,47.24250432518453
54,43.368923950741106
55,44.45370234317854
56,77.60298508844097
57,48.99112121212121
58,30.652929348172325
59,28.729344274659407
60,49.77507539533416
61,31.937011928737466
62,41.609624023820025
63,44.95553391053392
64,43.222880952380955
65,46.34999919722891
66,57.904590415358726
67,47.99037106706644
68,58.22843269895325
69,42.71108168362525
70,42.56576053835974
71,37.5531886154521
72,38.568446391628434
73,42.13608959899749
74,38.77053188980244
75,55.271522771453625
76,57.050007681806264
77,36.42682837654018
78,41.0277634375057
79,56.40904377338064
80,58.22843269895325
81,48.007357780641684
82,41.08717228359874
83,47.33068708569799
84,50.449613275613274
85,36.42682837654018
86,42.17779408157319
87,50.150053030303035
88,37.29673203260603
89,46.12747256032465
90,36.86328266118238
91,56.45554101459243
92,46.09516027855164
93,58.83344668900096
94,52.87934025430438
95,42.637648906310496
96,45.17644085442606
97,40.79803585725859
98,46.72034296233433
99,58.22843269895325
100,37.29673203260603
101,37.04609811430399
102,38.77284575491385
103,35.559505367422574
104,39.01414817092549
105,31.352367018488607
106,41.0277634375057
107,43.41496269182748
108,51.45343385872314
109,40.969438920797444
110,47.106495559995565
111,46.83931292029349
112,53.00412180951482
113,53.1978233779401
114,45.20604610217102
115,45.14514775209597
116,40.004398324146635
117,46.95623082473082
118,43.23897949272951
119,56.751643351466335
120,35.14313041921621
121,52.25655689486708
122,50.12448675573676
123,42.45641847041847
124,47.03880567639124
125,45.980083386417306
126,45.14514775209597
127,64.19297984474625
128,43.4241509119296
129,46.46833161066754
130,35.809996876626094
131,56.63419713640529
132,46.33071418994808
133,32.13574217101017
134,38.73218442026655
135,35.61550745097722
136,53.937748890923196
137,47.73418952343491
138,58.83344668900096
139,52.732394211539194
140,58.83344668900096
141,48.984967127478576
142,28.641796481296474
143,43.32889820613638
144,51.4987496293797
145,41.0277634375057
146,37.40713638765401
147,57.068369344570144
148,46.97660216286235
149,52.7255543524047
150,44.88548344093624
151,45.95817109840481
152,28.34203846913246
153,46.12747256032465
154,40.81552765272394
155,46.27709712509713
156,43.96421421332001
157,43.84150256404379
158,42.407214495734216
159,38.13916666666667
160,40.284090909090914
161,38.4699642857143
162,59.67124917717756
163,50.974140743192635
164,49.77507539533416
165,51.45343385872314
166,41.859133929449456
167,51.50153451400957
168,45.26030952380951
169,34.37303159823137
170,41.0277634375057
171,33.40174990335155
172,50.58176144448821
173,50.52787322712481
174,56.79996888771194
175,56.751643351466335
176,40.27322475598018
177,44.88548344093624
178,37.847238342406136
179,31.937011928737466
180,38.536930735930724
181,41.91279365079365
182,30.18965284287988
183,43.5525511818632
184,46.43418569114679
185,39.065028470712285
186,46.2675294726514
187,46.39684322692915
188,43.96421421332001
189,53.9215186202686
190,29.289277740553985
191,49.41411128124703
192,39.45889574314574
193,46.709958763177525
194,59.49182706628
195,48.8385119047619
196,41.401709094102955
197,41.62737207237208
198,31.236600332974554
199,48.984967127478576
200,60.857392528271646
201,53.1978233779401
202,51.070931318681325
203,46.47303614393854
204,44.88548344093624
205,58.22843269895325
206,52.118254229532404
207,41.0277634375057
208,42.92617673992675
209,31.718268939393933
210,44.45826179131326
211,50.752676630992546
212,38.77053188980244
213,56.751643351466335
214,50.752676630992546
215,40.57700121367323
216,60.00913939303411
217,46.709958763177525
218,43.72297595818265
219,46.12747256032465
220,59.67124917717756
221,46.36985654722744
222,36.42682837654018
223,38.43123989481753
224,36.226164193530046
225,48.190410951883365
226,27.502342543701594
227,57.046723082473065
228,47.99037106706644
229,46.9
230,44.07005948396908
231,62.60808355281402
232,35.12422624781288
233,36.44012477462323
234,46.709958763177525
235,37.48307994782995
236,49.577345619571304
237,49.06420905870479
238,53.00412180951482
239,31.046232987772456
240,44.643057156276555
241,35.35244097083395
242,41.29369496087858
243,54.13257554916508
244,47.33763214932186
245,57.529237037037035
246,60.857392528271646
247,38.73218442026655
248,58.22843269895325
249,54.769449080975846
250,55.948124324551124
251,38.13178156905325
252,32.536110677724054
253,50.52787322712481
254,47.99037106706644
255,54.37274453324453
256,38.63750826668948
257,50.73719640632914
258,53.62760492456427
259,44.296661442427585
260,38.568446391628434
261,35.47662808336483
262,50.47197215826234
263,31.352367018488607
264,46.114940943043884
265,43.72297595818265
266,59.67124917717756
267,48.81550464677122
268,60.42994771960326
269,45.66980981309202
270,55.271522771453625
271,46.69014285714287
272,47.24250432518453
273,45.35718156171463
274,52.22906583883291
275,60.857392528271646
276,44.10524620228132
277,43.96421421332001
278,46.33071418994808
279,35.916832109800254
280,47.33763214932186
281,57.6936232087486
282,41.95421396588254
283,37.29939896214896
284,50.974140743192635
285,56.79996888771194
286,27.65163614526447
287,44.66165244005174
288,37.852288109627054
289,44.09657909122525
290,62.689302713431246
291,58.969018911643914
292,39.01414817092549
293,39.727973705463995
294,46.860461584338324
295,55.11174904070834
296,39.61456297095421
297,67.15187554094865
298,62.23181839476563
299,44.7017853729041
300,47.99037106706644
301,42.54539652284718
302,38.63750826668948
303,57.904590415358726
304,41.0277634375057
305,46.34999919722891
306,47.91702751255515
307,49.577345619571304
308,45.50911151193899
309,60.42994771960326
310,52.08690130378106
311,53.139241972805614
312,49.577345619571304
313,54.10835775335775
314,59.67124917717756
315,48.581788205776384
316,35.61538317679461
317,47.33763214932186
318,52.22906583883291
319,27.849324035144072
320,50.97176577784175
321,43.368923950741106
322,46.96298884372614
323,46.709958763177525
324,46.584986888659
325,37.70556482103919
326,47.33763214932186
327,38.00981656301215
328,29.530458874458876
329,46.58637691955882
330,40.69222629776682
331,51.88083451352473
332,46.33071418994808
333,51.4987496293797
334,58.3204263832561
335,63.942632705663755
336,41.308348313365315
337,44.16334567251899
338,46.05390903540904
339,52.118254229532404
340,32.11741694857101
341,59.791138952892986
342,58.77009271284272
343,52.08690130378106
344,55.663578718850225
345,62.41557997024449
346,46.709958763177525
347,49.440952682870005
348,43.96421421332001
349,47.33763214932186
350,35.61550745097722
351,46.34999919722891
352,35.916832109800254
353,42.23111836895762
354,31.937011928737466
355,40.155507035847755
356,31.352367018488607
357,50.069127571834706
358,52.242749428675886
359,47.33763214932186
360,51.448079292945025
361,49.273130965768914
362,45.824594681228575
363,53.78033774324535
364,50.741818710782056
365,42.81787005688559
366,45.21290259740261
367,53.314973488311786
368,56.751643351466335
369,51.88083451352473
370,38.63750826668948
371,38.568446391628434
372,28.57954134105178
373,52.06634371051641
374,34.48424685105123
375,35.12422624781288
376,35.809996876626094
377,46.72034296233433
378,46.33071418994808
379,37.060044332748774
380,50.26523494975068
381,58.259951533467174
382,55.46721428571429
383,41.0277634375057
384,47.14402756429419
385,51.71873492096301
386,35.12422624781288
387,31.603290788838223
388,44.88548344093624
389,60.46450339533459
390,48.761650793650794
391,50.741818710782056
392,39.01414817092549
393,50.79670069568344
394,55.183219696969694
395,52.55392195692966
396,41.609624023820025
397,41.64381653342395
398,43.32889820613638
399,60.857392528271646
400,53.1978233779401
401,38.88071651450815
402,50.18145047641013
403,50.83929287453322
404,43.368923950741106
405,62.10423014476805
406,38.894186507936496
407,47.694557809280475
408,28.724061896436893
409,52.8619190160518
410,44.86473236507215
411,31.434596868216058
412,46.34999919722891
413,41.86206017704529
414,45.285189697315154
415,35.916832109800254
416,46.75018543557134
417,53.15071636070343
418,41.07306340599334
419,44.88548344093624
420,64.75228993471772
421,41.0277634375057
422,49.577345619571304
423,60.42994771960326
424,40.425473353443806
425,41.0277634375057
426,49.354896957867275
427,41.692203667962985
428,60.857392528271646
429,51.53275579723956
430,36.845637244672105
431,52.839298920987304
432,46.709958763177525
433,63.49795259048464
434,58.259951533467174
435,44.239428508033136
436,50.79670069568344
437,29.814022805711662
438,28.95619331409824
439,50.752676630992546
440,38.568446391628434
441,45.83320362293155
442,49.440952682870005
443,39.727973705463995
444,56.1332806908546
445,60.2728699453836
446,38.76927879659595
447,44.214094216607194
448,47.06163247950088
449,27.95960822717349
450,52.25655689486708
451,55.271522771453625
452,52.71459528533625
453,51.45343385872314
454,37.852288109627054
455,37.558049700299705
456,40.3103898196517
457,56.14886128142584
458,36.42682837654018
459,41.262826455545444
460,40.60473076923077
461,56.79996888771194
462,56.40904377338064
463,58.83344668900096
464,40.239239311342246
465,54.50437732420691
466,60.857392528271646
467,39.35789983609443
468,62.10423014476805
469,44.01074870554282
470,55.073256265659474
471,46.33557947348787
472,52.118254229532404
473,58.49121286102743
474,37.42464269318783
475,41.4137456343197
476,46.12747256032465
477,60.857392528271646
478,41.006814574314575
479,49.88627651515152
480,52.25655689486708
481,62.689302713431246
482,49.43199828504676
483,56.45554101459243
484,48.70295272054422
485,46.72034296233433
486,47.33763214932186
487,50.73719640632914
488,43.793681509920454
489,60.857392528271646
490,63.942632705663755
491,53.78033774324535
492,57.050007681806264
493,37.82452380952382
494,42.843011904761916
495,38.88071651450815
496,40.053408629964004
497,53.00412180951482
498,49.5549924242424
499,43.72297595818265
500,51.38385642135642
501,51.88083451352473
502,38.568446391628434
503,27.475686930716346
504,37.852288109627054
505,52.87934025430438
506,43.53615080247528
507,63.942632705663755
508,36.42682837654018
509,49.211884776532635
510,49.440952682870005
511,55.271522771453625
512,60.64718072532046
513,51.704395060050786
514,45.22083435357087
515,48.82136158286161
516,51.41277093359087
517,37.29673203260603
518,57.904590415358726
519,50.65673079854403
520,36.065099206349224
521,47.73418952343491
522,46.37686223438176
523,38.568446391628434
524,35.51557592871649
525,36.42682837654018
526,46.33071418994808
527,56.40904377338064
528,42.77483956437442
529,47.35845227438528
530,32.438590052397274
531,46.83931292029349
532,44.06411481940442
533,36.86328266118238
534,47.56716829093044
535,50.3880992102807
536,39.10530952380951
537,47.33763214932186
538,60.857392528271646
539,39.84730158730159
540,47.33763214932186
541,42.64010381856816
542,41.23150333365464
543,45.56226493280078
544,41.43286782796534
545,50.7402386648439
546,50.59997943982938
547,32.79211916652853
548,40.69222629776682
549,42.17779408157319
550,36.42682837654018
551,42.98229385810595
552,52.118254229532404
553,46.828602622051136
554,58.25780234163965
555,34.41813916378362
556,27.849324035144072
557,43.72297595818265
558,64.75228993471772
559,31.603587301587307
560,31.937011928737466
561,43.72297595818265
562,44.81057724891766
563,58.22843269895325
564,41.95421396588254
565,40.43846876357559
566,44.69308052575443
567,46.43418569114679
568,40.36147497366208
569,39.55704737322658
570,49.428927923465714
571,36.42682837654018
572,50.372118326118326
573,46.33071418994808
574,40.82966334136598
575,45.02496596088389
576,52.81093141449744
577,46.46833161066754
578,43.95895402341196
579,40.10025319579172
580,40.69222629776682
581,46.12747256032465
582,53.457629509379494
583,27.849324035144072
584,59.67124917717756
585,45.60640493166963
586,35.12422624781288
587,26.879096126096123
588,34.22414224664224
589,51.50153451400957
590,46.101075674325685
591,52.87934025430438
592,41.0277634375057
593,49.440952682870005
594,45.28240501498973
595,41.83549053699519
596,50.1314292143699
597,57.068369344570144
598,35.6474055446188
599,43.66865029068103
600,46.72034296233433
601,43.398885031635025
602,39.45889574314574
603,41.45397055751178
604,52.22906583883291
605,52.118254229532404
606,47.99037106706644
607,46.04740460995932
608,33.997904610961776
609,27.849324035144072
610,58.22843269895325
611,37.847238342406136
612,35.9898566801615
613,56.14886128142584
614,63.275543298244905
615,41.04364349712611
616,30.18965284287988
617,40.39033014674368
618,35.916832109800254
619,54.6320269476974
620,37.852288109627054
621,27.95960822717349
622,34.750701850270076
623,37.852288109627054
624,62.19250502556049
625,40.15084393615554
626,50.83721432053258
627,33.997904610961776
628,46.66307938492536
629,47.33763214932186
630,36.40265862270512
631,40.15995925516422
632,47.80966599473895
633,42.25696508825399
634,44.16334567251899
635,41.43286782796534
636,51.58038876374022
637,38.43123989481753
638,35.916832109800254
639,40.07692656395892
640,39.7795753968254
641,38.63750826668948
642,47.33763214932186
643,46.41950688200689
644,51.25359553520125
645,46.12747256032465
646,45.17644085442606
647,37.5531886154521
648,52.97690902464407
649,57.641820785251745
650,34.70307434452283
651,56.638940003821574
652,48.70295272054422
653,35.032
654,49.577345619571304
655,49.093854907561315
656,25.878955244257785
657,60.857392528271646
658,38.568446391628434
659,47.33763214932186
660,46.34999919722891
661,54.164798355444226
662,56.23551551544122
663,40.69222629776682
664,39.801735710786204
665,41.159785585070274
666,62.19250502556049
667,51.25359553520125
668,58.49121286102743
669,51.71873492096301
670,53.00412180951482
671,35.51557592871649
672,41.51349243687875
673,39.95267033566758
674,37.852288109627054
675,44.14022112972367
676,58.07831429853559
677,54.925263521748384
678,43.32889820613638
679,44.10524620228132
680,52.118254229532404
681,56.751643351466335
682,41.0277634375057
683,53.782100029036016
684,38.77053188980244
685,41.609624023820025
686,45.22142855025758
687,35.12422624781288
688,52.118254229532404
689,46.34999919722891
690,49.093854907561315
691,36.42682837654018
692,46.34999919722891
693,21.627000000000002
694,48.984967127478576
695,52.68077251121415
696,47.99037106706644
697,50.438390692640695
698,36.42682837654018
699,36.42682837654018
700,49.440952682870005
701,36.767358148495475
702,39.48818815261836
703,45.197813492063496
704,44.51408070760791
705,31.937011928737466
706,34.38341054999526
707,35.12422624781288
708,52.51122753083508
709,46.23653876071297
710,43.284365837708144
711,63.275543298244905
712,56.79996888771194
713,46.09967996979384
714,55.32384899920782
715,41.262826455545444
716,45.66980981309202
717,42.95571391276423
718,52.245769507113884
719,32.77513425632887
720,64.26163884849791
721,62.689302713431246
722,43.52756736377938
723,57.904590415358726
724,48.07318612170239
725,47.21879957985177
726,53.00412180951482
727,49.577345619571304
728,46.42091059796203
729,57.815751772038354
730,47.38148893065998
731,55.91840714261312
732,44.10524620228132
733,50.55036419529837
734,58.49121286102743
735,36.49573593073593
736,41.75425865800866
737,56.751643351466335
738,55.86455794205796
739,47.21879957985177
740,48.75753423736131
741,50.554946065662506
742,46.33071418994808
743,49.577345619571304
744,55.67693102655881
745,38.77053188980244
746,47.21879957985177
747,54.50437732420691
748,49.273130965768914
749,49.440952682870005
750,47.261702818165666
751,42.68896714751815
752,40.36147497366208
753,38.76927879659595
754,45.325294301536836
755,44.214094216607194
756,40.31566402116402
757,54.6320269476974
758,43.18634386918275
759,35.51557592871649
760,43.93012965792377
761,51.88083451352473
762,60.42994771960326
763,41.0277634375057
764,62.19250502556049
765,28.030738673622942
766,56.79996888771194
767,52.09918733740037
768,36.88289938821978
769,58.483138953368936
770,61.441764553483615
771,50.15248106605693
772,48.85819774669774
773,52.79382141623773
