Id,Predicted
0,52.67
1,50.79
2,43.0
3,60.68
4,40.14
5,39.35
6,55.09
7,52.73
8,48.66
9,44.88
10,41.7
11,36.79
12,27.08
13,29.96
14,37.7
15,46.05
16,47.45
17,50.03
18,48.19
19,51.63
20,45.84
21,28.29
22,45.91
23,56.12
24,36.78
25,43.44
26,37.42
27,42.07
28,55.17
29,48.81
30,36.94
31,48.38
32,44.71
33,50.27
34,38.13
35,48.15
36,55.53
37,57.15
38,45.69
39,32.94
40,38.9
41,36.97
42,44.14
43,24.35
44,52.56
45,55.18
46,51.73
47,31.5
48,45.02
49,54.69
50,35.46
51,40.55
52,30.16
53,50.64
54,42.86
55,41.13
56,61.53
57,48.25
58,30.95
59,30.9
60,46.23
61,48.46
62,44.36
63,41.91
64,49.68
65,49.1
66,53.75
67,50.89
68,51.5
69,43.87
70,38.99
71,41.24
72,47.51
73,44.03
74,35.36
75,64.17
76,59.52
77,35.41
78,45.29
79,54.34
80,54.49
81,56.52
82,44.84
83,50.16
84,52.0
85,28.47
86,53.03
87,51.76
88,41.08
89,51.97
90,42.41
91,53.92
92,50.45
93,57.86
94,52.28
95,46.15
96,43.46
97,41.87
98,42.45
99,55.74
100,43.93
101,43.15
102,31.35
103,37.86
104,51.57
105,31.25
106,53.09
107,38.47
108,44.72
109,42.51
110,48.82
111,52.69
112,53.69
113,48.78
114,48.81
115,47.82
116,40.95
117,44.08
118,41.59
119,56.79
120,31.72
121,48.99
122,49.65
123,49.44
124,44.58
125,43.82
126,47.17
127,67.82
128,51.71
129,48.2
130,44.0
131,58.02
132,41.78
133,37.39
134,42.23
135,35.36
136,51.54
137,57.46
138,58.05
139,47.35
140,55.94
141,40.73
142,22.47
143,45.75
144,53.28
145,34.15
146,47.56
147,53.3
148,47.93
149,54.04
150,35.02
151,36.95
152,31.18
153,42.45
154,39.29
155,46.68
156,47.7
157,42.12
158,42.46
159,43.86
160,30.14
161,37.94
162,61.49
163,42.65
164,50.13
165,48.6
166,42.3
167,50.3
168,52.77
169,35.81
170,30.01
171,43.71
172,51.21
173,50.68
174,53.79
175,58.27
176,45.3
177,43.57
178,42.46
179,32.64
180,42.24
181,39.47
182,37.24
183,40.44
184,51.26
185,51.51
186,48.44
187,39.89
188,34.73
189,51.98
190,36.92
191,53.49
192,38.5
193,42.24
194,58.16
195,46.81
196,38.72
197,52.0
198,32.94
199,48.8
200,61.58
201,52.87
202,51.49
203,39.6
204,54.1
205,56.51
206,45.87
207,28.27
208,32.38
